r,U
161.2,-1.4589813503562797e-11
161.3,-1.4535626698852926e-11
161.4,-1.4481674541311683e-11
161.5,-1.4427955870398317e-11
161.6,-1.4374469532025476e-11
161.7,-1.432121437851941e-11
161.8,-1.4268189268580339e-11
161.9,-1.4215393067243173e-11
162.0,-1.4162824645838448e-11
162.1,-1.4110482881953573e-11
162.2,-1.4058366659394261e-11
162.3,-1.4006474868146352e-11
162.4,-1.3954806404337772e-11
162.5,-1.3903360170200797e-11
162.6,-1.385213507403455e-11
162.7,-1.3801130030167818e-11
162.8,-1.3750343958922006e-11
162.9,-1.3699775786574505e-11
163.0,-1.3649424445322098e-11
163.1,-1.3599288873244785e-11
163.2,-1.354936801426979e-11
163.3,-1.3499660818135746e-11
163.4,-1.3450166240357313e-11
163.5,-1.3400883242189776e-11
163.6,-1.3351810790594054e-11
163.7,-1.3302947858201907e-11
163.8,-1.325429342328138e-11
163.9,-1.3205846469702438e-11
164.0,-1.3157605986902895e-11
164.1,-1.310957096985447e-11
164.2,-1.3061740419029226e-11
164.3,-1.3014113340366055e-11
164.4,-1.2966688745237564e-11
164.5,-1.291946565041703e-11
164.6,-1.2872443078045634e-11
164.7,-1.282562005559997e-11
164.8,-1.277899561585966e-11
164.9,-1.2732568796875318e-11
165.0,-1.2686338641936567e-11
165.1,-1.264030419954042e-11
165.2,-1.2594464523359778e-11
165.3,-1.2548818672212132e-11
165.4,-1.2503365710028634e-11
165.5,-1.2458104705823063e-11
165.6,-1.2413034733661315e-11
165.7,-1.2368154872630916e-11
165.8,-1.2323464206810742e-11
165.9,-1.2278961825241071e-11
166.0,-1.2234646821893673e-11
166.1,-1.2190518295642127e-11
166.2,-1.2146575350232482e-11
166.3,-1.2102817094253896e-11
166.4,-1.2059242641109664e-11
166.5,-1.201585110898827e-11
166.6,-1.1972641620834752e-11
166.7,-1.1929613304322189e-11
166.8,-1.188676529182342e-11
166.9,-1.1844096720382922e-11
167.0,-1.1801606731688868e-11
167.1,-1.1759294472045368e-11
167.2,-1.1717159092344922e-11
167.3,-1.1675199748041049e-11
167.4,-1.1633415599121053e-11
167.5,-1.1591805810079006e-11
167.6,-1.1550369549888878e-11
167.7,-1.1509105991977917e-11
167.8,-1.1468014314200078e-11
167.9,-1.1427093698809778e-11
168.0,-1.1386343332435658e-11
168.1,-1.1345762406054676e-11
168.2,-1.1305350114966215e-11
168.3,-1.1265105658766514e-11
168.4,-1.1225028241323152e-11
168.5,-1.1185117070749741e-11
168.6,-1.114537135938076e-11
168.7,-1.1105790323746626e-11
168.8,-1.1066373184548793e-11
168.9,-1.1027119166635197e-11
169.0,-1.0988027498975651e-11
169.1,-1.094909741463758e-11
169.2,-1.0910328150761804e-11
169.3,-1.0871718948538503e-11
169.4,-1.0833269053183412e-11
169.5,-1.0794977713914031e-11
169.6,-1.0756844183926103e-11
169.7,-1.0718867720370184e-11
169.8,-1.0681047584328418e-11
169.9,-1.0643383040791424e-11
170.0,-1.0605873358635296e-11
170.1,-1.0568517810598846e-11
170.2,-1.0531315673260908e-11
170.3,-1.0494266227017851e-11
170.4,-1.0457368756061197e-11
170.5,-1.0420622548355376e-11
170.6,-1.0384026895615662e-11
170.7,-1.0347581093286237e-11
170.8,-1.0311284440518367e-11
170.9,-1.0275136240148787e-11
171.0,-1.0239135798678114e-11
171.1,-1.0203282426249527e-11
171.2,-1.0167575436627491e-11
171.3,-1.0132014147176625e-11
171.4,-1.00965978788408e-11
171.5,-1.0061325956122229e-11
171.6,-1.0026197707060795e-11
171.7,-9.991212463213454e-12
171.8,-9.956369559633808e-12
171.9,-9.921668334851838e-12
172.0,-9.887108130853616e-12
172.1,-9.852688293061348e-12
172.2,-9.818408170313404e-12
172.3,-9.78426711484453e-12
172.4,-9.750264482266176e-12
172.5,-9.716399631546958e-12
172.6,-9.682671924993214e-12
172.7,-9.649080728229722e-12
172.8,-9.615625410180506e-12
172.9,-9.582305343049838e-12
173.0,-9.549119902303218e-12
173.1,-9.516068466648629e-12
173.2,-9.4831504180178e-12
173.3,-9.450365141547661e-12
173.4,-9.417712025561895e-12
173.5,-9.385190461552524e-12
173.6,-9.352799844161794e-12
173.7,-9.32053957116396e-12
173.8,-9.288409043447365e-12
173.9,-9.25640766499653e-12
174.0,-9.224534842874392e-12
174.1,-9.192789987204619e-12
174.2,-9.16117251115411e-12
174.3,-9.129681830915522e-12
174.4,-9.098317365689995e-12
174.5,-9.067078537669874e-12
174.6,-9.035964772021644e-12
174.7,-9.0049754968689e-12
174.8,-8.974110143275495e-12
174.9,-8.943368145228723e-12
175.0,-8.912748939622636e-12
175.1,-8.882251966241482e-12
175.2,-8.851876667743226e-12
175.3,-8.821622489643164e-12
175.4,-8.791488880297698e-12
175.5,-8.761475290888122e-12
175.6,-8.731581175404588e-12
175.7,-8.701805990630136e-12
175.8,-8.672149196124808e-12
175.9,-8.642610254209942e-12
176.0,-8.613188629952424e-12
176.1,-8.583883791149183e-12
176.2,-8.554695208311698e-12
176.3,-8.525622354650593e-12
176.4,-8.496664706060436e-12
176.5,-8.467821741104461e-12
176.6,-8.439092940999538e-12
176.7,-8.410477789601148e-12
176.8,-8.381975773388504e-12
176.9,-8.353586381449731e-12
177.0,-8.325309105467121e-12
177.1,-8.297143439702555e-12
177.2,-8.269088880982913e-12
177.3,-8.24114492868567e-12
177.4,-8.213311084724525e-12
177.5,-8.185586853535126e-12
177.6,-8.157971742060877e-12
177.7,-8.130465259738881e-12
177.8,-8.103066918485905e-12
177.9,-8.075776232684484e-12
178.0,-8.048592719169073e-12
178.1,-8.021515897212283e-12
178.2,-7.994545288511262e-12
178.3,-7.967680417174056e-12
178.4,-7.940920809706198e-12
178.5,-7.914265994997207e-12
178.6,-7.887715504307303e-12
178.7,-7.861268871254171e-12
178.8,-7.834925631799746e-12
178.9,-7.8086853242372e-12
179.0,-7.782547489177872e-12
179.1,-7.756511669538352e-12
179.2,-7.730577410527676e-12
179.3,-7.704744259634515e-12
179.4,-7.679011766614505e-12
179.5,-7.653379483477644e-12
179.6,-7.62784696447572e-12
179.7,-7.602413766089906e-12
179.8,-7.577079447018313e-12
179.9,-7.551843568163778e-12
180.0,-7.526705692621522e-12
180.1,-7.501665385667075e-12
180.2,-7.476722214744163e-12
180.3,-7.451875749452679e-12
180.4,-7.427125561536822e-12
180.5,-7.40247122487314e-12
180.6,-7.37791231545879e-12
180.7,-7.353448411399812e-12
180.8,-7.329079092899474e-12
180.9,-7.304803942246722e-12
181.0,-7.280622543804624e-12
181.1,-7.25653448399898e-12
181.2,-7.23253935130692e-12
181.3,-7.208636736245616e-12
181.4,-7.184826231361069e-12
181.5,-7.1611074312169284e-12
181.6,-7.1374799323833874e-12
181.7,-7.1139433334261765e-12
181.8,-7.090497234895587e-12
181.9,-7.067141239315599e-12
182.0,-7.04387495117302e-12
182.1,-7.020697976906724e-12
182.2,-6.997609924896994e-12
182.3,-6.9746104054548265e-12
182.4,-6.951699030811413e-12
182.5,-6.928875415107609e-12
182.6,-6.906139174383476e-12
182.7,-6.883489926567935e-12
182.8,-6.860927291468417e-12
182.9,-6.838450890760627e-12
183.0,-6.816060347978341e-12
183.1,-6.793755288503263e-12
183.2,-6.771535339554967e-12
183.3,-6.749400130180868e-12
183.4,-6.727349291246305e-12
183.5,-6.705382455424587e-12
183.6,-6.6834992571872224e-12
183.7,-6.66169933279409e-12
183.8,-6.639982320283757e-12
183.9,-6.618347859463826e-12
184.0,-6.5967955919012946e-12
184.1,-6.575325160913044e-12
184.2,-6.5539362115563344e-12
184.3,-6.532628390619388e-12
184.4,-6.511401346612024e-12
184.5,-6.490254729756305e-12
184.6,-6.469188191977303e-12
184.7,-6.4482013868938886e-12
184.8,-6.427293969809549e-12
184.9,-6.406465597703351e-12
185.0,-6.385715929220827e-12
185.1,-6.365044624665021e-12
185.2,-6.344451345987562e-12
185.3,-6.323935756779732e-12
185.4,-6.303497522263688e-12
185.5,-6.2831363092836606e-12
185.6,-6.2628517862972e-12
185.7,-6.242643623366542e-12
185.8,-6.222511492149951e-12
185.9,-6.202455065893185e-12
186.0,-6.1824740194209236e-12
186.1,-6.1625680291283184e-12
186.2,-6.1427367729725746e-12
186.3,-6.122979930464581e-12
186.4,-6.103297182660576e-12
186.5,-6.0836882121538605e-12
186.6,-6.064152703066597e-12
186.7,-6.044690341041626e-12
186.8,-6.025300813234304e-12
186.9,-6.005983808304489e-12
187.0,-5.9867390164084335e-12
187.1,-5.967566129190846e-12
187.2,-5.948464839776914e-12
187.3,-5.929434842764446e-12
187.4,-5.910475834216019e-12
187.5,-5.8915875116511294e-12
187.6,-5.872769574038504e-12
187.7,-5.854021721788349e-12
187.8,-5.835343656744688e-12
187.9,-5.816735082177754e-12
188.0,-5.798195702776408e-12
188.1,-5.779725224640605e-12
188.2,-5.761323355273897e-12
188.3,-5.742989803576009e-12
188.4,-5.724724279835433e-12
188.5,-5.706526495722053e-12
188.6,-5.688396164279851e-12
188.7,-5.670332999919612e-12
188.8,-5.65233671841173e-12
188.9,-5.634407036878987e-12
189.0,-5.616543673789411e-12
189.1,-5.598746348949197e-12
189.2,-5.581014783495607e-12
189.3,-5.5633486998899734e-12
189.4,-5.545747821910724e-12
189.5,-5.528211874646398e-12
189.6,-5.510740584488799e-12
189.7,-5.4933336791261e-12
189.8,-5.475990887536026e-12
189.9,-5.45871193997909e-12
190.0,-5.441496567991823e-12
190.1,-5.4243445043800995e-12
190.2,-5.407255483212452e-12
190.3,-5.390229239813447e-12
190.4,-5.3732655107571054e-12
190.5,-5.3563640338603535e-12
190.6,-5.339524548176496e-12
190.7,-5.322746793988745e-12
190.8,-5.3060305128037995e-12
190.9,-5.289375447345438e-12
191.0,-5.272781341548127e-12
191.1,-5.256247940550727e-12
191.2,-5.239774990690205e-12
191.3,-5.223362239495336e-12
191.4,-5.207009435680543e-12
191.5,-5.190716329139667e-12
191.6,-5.174482670939842e-12
191.7,-5.1583082133153814e-12
191.8,-5.142192709661683e-12
191.9,-5.126135914529221e-12
192.0,-5.110137583617494e-12
192.1,-5.094197473769096e-12
192.2,-5.078315342963739e-12
192.3,-5.062490950312366e-12
192.4,-5.046724056051281e-12
192.5,-5.03101442153631e-12
192.6,-5.0153618092369785e-12
192.7,-4.99976598273076e-12
192.8,-4.984226706697332e-12
192.9,-4.968743746912867e-12
193.0,-4.953316870244356e-12
193.1,-4.937945844643967e-12
193.2,-4.922630439143442e-12
193.3,-4.9073704238485175e-12
193.4,-4.8921655699333726e-12
193.5,-4.87701564963512e-12
193.6,-4.861920436248315e-12
193.7,-4.846879704119517e-12
193.8,-4.831893228641856e-12
193.9,-4.816960786249651e-12
194.0,-4.802082154413035e-12
194.1,-4.787257111632649e-12
194.2,-4.772485437434322e-12
194.3,-4.757766912363804e-12
194.4,-4.743101317981545e-12
194.5,-4.728488436857453e-12
194.6,-4.71392805256575e-12
194.7,-4.6994199496797876e-12
194.8,-4.6849639137669314e-12
194.9,-4.6705597313835e-12
195.0,-4.656207190069651e-12
195.1,-4.641906078344381e-12
195.2,-4.627656185700494e-12
195.3,-4.613457302599637e-12
195.4,-4.599309220467346e-12
195.5,-4.585211731688124e-12
195.6,-4.57116462960052e-12
195.7,-4.557167708492296e-12
195.8,-4.5432207635955665e-12
195.9,-4.529323591081984e-12
196.0,-4.5154759880579565e-12
196.1,-4.501677752559885e-12
196.2,-4.487928683549423e-12
196.3,-4.47422858090878e-12
196.4,-4.460577245436037e-12
196.5,-4.446974478840488e-12
196.6,-4.43342008373801e-12
196.7,-4.419913863646468e-12
196.8,-4.406455622981126e-12
196.9,-4.393045167050112e-12
197.0,-4.379682302049869e-12
197.1,-4.366366835060675e-12
197.2,-4.353098574042152e-12
197.3,-4.339877327828822e-12
197.4,-4.3267029061256806e-12
197.5,-4.313575119503788e-12
197.6,-4.300493779395902e-12
197.7,-4.287458698092119e-12
197.8,-4.274469688735542e-12
197.9,-4.26152656531799e-12
198.0,-4.248629142675693e-12
198.1,-4.235777236485052e-12
198.2,-4.222970663258415e-12
198.3,-4.210209240339833e-12
198.4,-4.197492785900912e-12
198.5,-4.184821118936619e-12
198.6,-4.172194059261159e-12
198.7,-4.159611427503847e-12
198.8,-4.147073045105024e-12
198.9,-4.13457873431197e-12
199.0,-4.122128318174876e-12
199.1,-4.1097216205427875e-12
199.2,-4.0973584660596164e-12
199.3,-4.085038680160165e-12
199.4,-4.07276208906615e-12
199.5,-4.060528519782267e-12
199.6,-4.048337800092277e-12
199.7,-4.036189758555104e-12
199.8,-4.024084224500961e-12
199.9,-4.012021028027506e-12
200.0,-3.9999999999960005e-12
200.1,-3.988020972027494e-12
200.2,-3.976083776499041e-12
200.3,-3.964188246539936e-12
200.4,-3.952334216027957e-12
200.5,-3.940521519585629e-12
200.6,-3.928749992576537e-12
200.7,-3.917019471101621e-12
200.8,-3.905329791995513e-12
200.9,-3.893680792822892e-12
201.0,-3.8820723118748614e-12
201.1,-3.870504188165323e-12
201.2,-3.858976261427412e-12
201.3,-3.847488372109907e-12
201.4,-3.836040361373701e-12
201.5,-3.824632071088257e-12
201.6,-3.8132633438281035e-12
201.7,-3.801934022869347e-12
201.8,-3.790643952186184e-12
201.9,-3.779392976447472e-12
202.0,-3.7681809410132775e-12
202.1,-3.7570076919314604e-12
202.2,-3.74587307593428e-12
202.3,-3.73477694043502e-12
202.4,-3.723719133524634e-12
202.5,-3.712699503968374e-12
202.6,-3.701717901202501e-12
202.7,-3.6907741753309595e-12
202.8,-3.67986817712209e-12
202.9,-3.668999758005366e-12
203.0,-3.65816877006814e-12
203.1,-3.647375066052398e-12
203.2,-3.63661849935155e-12
203.3,-3.6258989240072354e-12
203.4,-3.615216194706135e-12
203.5,-3.604570166776794e-12
203.6,-3.593960696186487e-12
203.7,-3.583387639538086e-12
203.8,-3.572850854066936e-12
203.9,-3.5623501976377707e-12
204.0,-3.5518855287416137e-12
204.1,-3.5414567064927287e-12
204.2,-3.5310635906255655e-12
204.3,-3.52070604149172e-12
204.4,-3.5103839200569416e-12
204.5,-3.5000970878981065e-12
204.6,-3.48984540720025e-12
204.7,-3.4796287407535953e-12
204.8,-3.4694469519506048e-12
204.9,-3.45929990478304e-12
205.0,-3.449187463839043e-12
205.1,-3.4391094943002356e-12
205.2,-3.4290658619388303e-12
205.3,-3.4190564331147437e-12
205.4,-3.409081074772762e-12
205.5,-3.3991396544396886e-12
205.6,-3.3892320402215e-12
205.7,-3.3793581008005585e-12
205.8,-3.369517705432803e-12
205.9,-3.3597107239449655e-12
206.0,-3.34993702673181e-12
206.1,-3.340196484753378e-12
206.2,-3.330488969532236e-12
206.3,-3.3208143531507745e-12
206.4,-3.311172508248494e-12
206.5,-3.3015633080192945e-12
206.6,-3.291986626208807e-12
206.7,-3.2824423371117373e-12
206.8,-3.2729303155691883e-12
206.9,-3.2634504369660525e-12
207.0,-3.254002577228362e-12
207.1,-3.244586612820694e-12
207.2,-3.2352024207435717e-12
207.3,-3.2258498785308786e-12
207.4,-3.2165288642472926e-12
207.5,-3.2072392564857337e-12
207.6,-3.1979809343648152e-12
207.7,-3.1887537775263217e-12
207.8,-3.179557666132694e-12
207.9,-3.170392480864531e-12
208.0,-3.1612581029180863e-12
208.1,-3.152154414002813e-12
208.2,-3.143081296338888e-12
208.3,-3.13403863265477e-12
208.4,-3.1250263061847623e-12
208.5,-3.1160442006665898e-12
208.6,-3.1070922003389856e-12
208.7,-3.098170189939289e-12
208.8,-3.089278054701076e-12
208.9,-3.080415680351776e-12
209.0,-3.0715829531103055e-12
209.1,-3.0627797596847383e-12
209.2,-3.0540059872699476e-12
209.3,-3.0452615235453035e-12
209.4,-3.0365462566723566e-12
209.5,-3.0278600752925223e-12
209.6,-3.0192028685248196e-12
209.7,-3.010574525963582e-12
209.8,-3.0019749376761887e-12
209.9,-2.9934039942008415e-12
210.0,-2.984861586544285e-12
210.1,-2.9763476061796064e-12
210.2,-2.9678619450440222e-12
210.3,-2.959404495536656e-12
210.4,-2.950975150516354e-12
210.5,-2.9425738032995106e-12
210.6,-2.9342003476578845e-12
210.7,-2.925854677816456e-12
210.8,-2.9175366884512636e-12
210.9,-2.909246274687279e-12
211.0,-2.900983332096283e-12
211.1,-2.892747756694734e-12
211.2,-2.8845394449416874e-12
211.3,-2.876358293736693e-12
211.4,-2.8682042004177143e-12
211.5,-2.8600770627590557e-12
211.6,-2.851976778969309e-12
211.7,-2.843903247689297e-12
211.8,-2.8358563679900425e-12
211.9,-2.8278360393707363e-12
212.0,-2.8198421617567175e-12
212.1,-2.8118746354974766e-12
212.2,-2.8039333613646446e-12
212.3,-2.796018240550016e-12
212.4,-2.788129174663576e-12
212.5,-2.780266065731529e-12
212.6,-2.772428816194346e-12
212.7,-2.764617328904809e-12
212.8,-2.756831507126091e-12
212.9,-2.7490712545298293e-12
213.0,-2.7413364751941953e-12
213.1,-2.7336270736020036e-12
213.2,-2.725942954638813e-12
213.3,-2.718284023591028e-12
213.4,-2.7106501861440527e-12
213.5,-2.7030413483803898e-12
213.6,-2.6954574167778013e-12
213.7,-2.687898298207461e-12
213.8,-2.6803638999321134e-12
213.9,-2.6728541296042467e-12
214.0,-2.6653688952642732e-12
214.1,-2.6579081053387174e-12
214.2,-2.6504716686384187e-12
214.3,-2.6430594943567367e-12
214.4,-2.6356714920677752e-12
214.5,-2.6283075717246046e-12
214.6,-2.620967643657496e-12
214.7,-2.6136516185721665e-12
214.8,-2.6063594075480423e-12
214.9,-2.59909092203652e-12
215.0,-2.5918460738592176e-12
215.1,-2.584624775206287e-12
215.2,-2.5774269386346786e-12
215.3,-2.5702524770664524e-12
215.4,-2.5631013037870867e-12
215.5,-2.5559733324437813e-12
215.6,-2.5488684770437934e-12
215.7,-2.541786651952761e-12
215.8,-2.5347277718930522e-12
215.9,-2.527691751942117e-12
216.0,-2.5206785075308297e-12
216.1,-2.513687954441874e-12
216.2,-2.5067200088081048e-12
216.3,-2.4997745871109353e-12
216.4,-2.49285160617873e-12
216.5,-2.4859509831852067e-12
216.6,-2.479072635647831e-12
216.7,-2.4722164814262463e-12
216.8,-2.4653824387206867e-12
216.9,-2.4585704260704217e-12
217.0,-2.4517803623521787e-12
217.1,-2.445012166778606e-12
217.2,-2.4382657588967135e-12
217.3,-2.431541058586346e-12
217.4,-2.4248379860586592e-12
217.5,-2.4181564618545792e-12
217.6,-2.411496406843304e-12
217.7,-2.404857742220794e-12
217.8,-2.398240389508267e-12
217.9,-2.3916442705507216e-12
218.0,-2.385069307515443e-12
218.1,-2.3785154228905182e-12
218.2,-2.3719825394833925e-12
218.3,-2.3654705804193852e-12
218.4,-2.3589794691402463e-12
218.5,-2.352509129402706e-12
218.6,-2.346059485277044e-12
218.7,-2.3396304611456433e-12
218.8,-2.3332219817015757e-12
218.9,-2.326833971947184e-12
219.0,-2.320466357192667e-12
219.1,-2.3141190630546784e-12
219.2,-2.3077920154549276e-12
219.3,-2.3014851406187913e-12
219.4,-2.295198365073939e-12
219.5,-2.2889316156489455e-12
219.6,-2.2826848194719294e-12
219.7,-2.2764579039691835e-12
219.8,-2.270250796863829e-12
219.9,-2.2640634261744704e-12
220.0,-2.2578957202138343e-12
220.1,-2.251747607587459e-12
220.2,-2.2456190171923453e-12
220.3,-2.2395098782156464e-12
220.4,-2.233420120133361e-12
220.5,-2.227349672708998e-12
220.6,-2.221298465992303e-12
220.7,-2.215266430317949e-12
220.8,-2.2092534963042444e-12
220.9,-2.203259594851861e-12
221.0,-2.197284657142555e-12
221.1,-2.191328614637884e-12
221.2,-2.1853913990779633e-12
221.3,-2.1794729424801946e-12
221.4,-2.1735731771380246e-12
221.5,-2.16769203561969e-12
221.6,-2.1618294507669874e-12
221.7,-2.1559853556940364e-12
221.8,-2.150159683786049e-12
221.9,-2.1443523686981265e-12
222.0,-2.1385633443540234e-12
222.1,-2.132792544944954e-12
222.2,-2.127039904928379e-12
222.3,-2.1213053590268222e-12
222.4,-2.11558884222667e-12
222.5,-2.1098902897769913e-12
222.6,-2.1042096371883522e-12
222.7,-2.098546820231655e-12
222.8,-2.0929017749369597e-12
222.9,-2.0872744375923284e-12
223.0,-2.0816647447426712e-12
223.1,-2.0760726331885892e-12
223.2,-2.0704980399852377e-12
223.3,-2.0649409024411776e-12
223.4,-2.059401158117261e-12
223.5,-2.053878744825482e-12
223.6,-2.048373600627866e-12
223.7,-2.0428856638353574e-12
223.8,-2.0374148730066913e-12
223.9,-2.0319611669473124e-12
224.0,-2.026524484708256e-12
224.1,-2.0211047655850604e-12
224.2,-2.0157019491166724e-12
224.3,-2.0103159750843744e-12
224.4,-2.004946783510694e-12
224.5,-1.9995943146583364e-12
224.6,-1.994258509029118e-12
224.7,-1.9889393073628964e-12
224.8,-1.9836366506365182e-12
224.9,-1.9783504800627676e-12
225.0,-1.9730807370893153e-12
225.1,-1.967827363397673e-12
225.2,-1.9625903009021687e-12
225.3,-1.9573694917488963e-12
225.4,-1.952164878314707e-12
225.5,-1.9469764032061773e-12
225.6,-1.94180400925859e-12
225.7,-1.936647639534927e-12
225.8,-1.9315072373248568e-12
225.9,-1.926382746143745e-12
226.0,-1.9212741097316372e-12
226.1,-1.9161812720522813e-12
226.2,-1.9111041772921322e-12
226.3,-1.906042769859374e-12
226.4,-1.9009969943829383e-12
226.5,-1.8959667957115296e-12
226.6,-1.890952118912663e-12
226.7,-1.8859529092716875e-12
226.8,-1.8809691122908418e-12
226.9,-1.8760006736882907e-12
227.0,-1.8710475393971747e-12
227.1,-1.8661096555646643e-12
227.2,-1.8611869685510252e-12
227.3,-1.8562794249286746e-12
227.4,-1.851386971481253e-12
227.5,-1.8465095552026984e-12
227.6,-1.841647123296316e-12
227.7,-1.8367996231738657e-12
227.8,-1.8319670024546494e-12
227.9,-1.8271492089645964e-12
228.0,-1.822346190735364e-12
228.1,-1.8175578960034288e-12
228.2,-1.8127842732091977e-12
228.3,-1.8080252709961084e-12
228.4,-1.8032808382097507e-12
228.5,-1.798550923896973e-12
228.6,-1.7938354773050108e-12
228.7,-1.7891344478806054e-12
228.8,-1.7844477852691333e-12
228.9,-1.779775439313752e-12
229.0,-1.775117360054513e-12
229.1,-1.7704734977275285e-12
229.2,-1.7658438027640962e-12
229.3,-1.7612282257898653e-12
229.4,-1.7566267176239819e-12
229.5,-1.7520392292782476e-12
229.6,-1.7474657119562772e-12
229.7,-1.7429061170526788e-12
229.8,-1.7383603961522047e-12
229.9,-1.7338285010289428e-12
230.0,-1.7293103836454777e-12
230.1,-1.7248059961520882e-12
230.2,-1.7203152908859192e-12
230.3,-1.7158382203701803e-12
230.4,-1.711374737313341e-12
230.5,-1.706924794608313e-12
230.6,-1.702488345331667e-12
230.7,-1.6980653427428329e-12
230.8,-1.6936557402833043e-12
230.9,-1.689259491575855e-12
231.0,-1.6848765504237526e-12
231.1,-1.6805068708099821e-12
231.2,-1.6761504068964626e-12
231.3,-1.671807113023281e-12
231.4,-1.6674769437079254e-12
231.5,-1.6631598536445094e-12
231.6,-1.658855797703013e-12
231.7,-1.6545647309285344e-12
231.8,-1.6502866085405238e-12
231.9,-1.6460213859320362e-12
232.0,-1.641769018668989e-12
232.1,-1.6375294624894077e-12
232.2,-1.6333026733026955e-12
232.3,-1.6290886071888874e-12
232.4,-1.6248872203979255e-12
232.5,-1.6206984693489259e-12
232.6,-1.6165223106294465e-12
232.7,-1.6123587009947724e-12
232.8,-1.6082075973671882e-12
232.9,-1.6040689568352738e-12
233.0,-1.5999427366531752e-12
233.1,-1.5958288942399064e-12
233.2,-1.5917273871786436e-12
233.3,-1.5876381732160124e-12
233.4,-1.5835612102613995e-12
233.5,-1.5794964563862502e-12
233.6,-1.575443869823375e-12
233.7,-1.5714034089662676e-12
233.8,-1.5673750323684034e-12
233.9,-1.5633586987425717e-12
234.0,-1.559354366960191e-12
234.1,-1.5553619960506218e-12
234.2,-1.5513815452005075e-12
234.3,-1.5474129737530978e-12
234.4,-1.5434562412075816e-12
234.5,-1.5395113072184176e-12
234.6,-1.5355781315946836e-12
234.7,-1.5316566742994094e-12
234.8,-1.5277468954489236e-12
234.9,-1.5238487553122097e-12
235.0,-1.519962214310245e-12
235.1,-1.516087233015362e-12
235.2,-1.5122237721506047e-12
235.3,-1.5083717925890851e-12
235.4,-1.5045312553533568e-12
235.5,-1.500702121614765e-12
235.6,-1.4968843526928304e-12
235.7,-1.4930779100546113e-12
235.8,-1.4892827553140848e-12
235.9,-1.4854988502315225e-12
236.0,-1.48172615671287e-12
236.1,-1.4779646368091317e-12
236.2,-1.4742142527157546e-12
236.3,-1.4704749667720263e-12
236.4,-1.4667467414604567e-12
236.5,-1.463029539406179e-12
236.6,-1.4593233233763454e-12
236.7,-1.4556280562795283e-12
236.8,-1.4519437011651224e-12
236.9,-1.4482702212227585e-12
237.0,-1.4446075797817e-12
237.1,-1.440955740310262e-12
237.2,-1.4373146664152249e-12
237.3,-1.4336843218412524e-12
237.4,-1.430064670470307e-12
237.5,-1.4264556763210802e-12
237.6,-1.4228573035484086e-12
237.7,-1.419269516442708e-12
237.8,-1.4156922794294022e-12
237.9,-1.4121255570683547e-12
238.0,-1.408569314053307e-12
238.1,-1.4050235152113157e-12
238.2,-1.4014881255021898e-12
238.3,-1.397963110017943e-12
238.4,-1.39444843398223e-12
238.5,-1.390944062749802e-12
238.6,-1.387449961805953e-12
238.7,-1.3839660967659782e-12
238.8,-1.3804924333746262e-12
238.9,-1.3770289375055609e-12
239.0,-1.373575575160819e-12
239.1,-1.3701323124702785e-12
239.2,-1.366699115691116e-12
239.3,-1.3632759512072894e-12
239.4,-1.3598627855289944e-12
239.5,-1.356459585292148e-12
239.6,-1.3530663172578602e-12
239.7,-1.3496829483119112e-12
239.8,-1.3463094454642323e-12
239.9,-1.3429457758483955e-12
240.0,-1.3395919067210877e-12
240.1,-1.3362478054616085e-12
240.2,-1.3329134395713531e-12
240.3,-1.3295887766733101e-12
240.4,-1.3262737845115537e-12
240.5,-1.3229684309507396e-12
240.6,-1.3196726839756049e-12
240.7,-1.3163865116904721e-12
240.8,-1.3131098823187513e-12
240.9,-1.3098427642024477e-12
241.0,-1.306585125801667e-12
241.1,-1.3033369356941268e-12
241.2,-1.3000981625746719e-12
241.3,-1.2968687752547884e-12
241.4,-1.2936487426621205e-12
241.5,-1.290438033839991e-12
241.6,-1.2872366179469192e-12
241.7,-1.2840444642561499e-12
241.8,-1.2808615421551788e-12
241.9,-1.2776878211452755e-12
242.0,-1.2745232708410213e-12
242.1,-1.2713678609698338e-12
242.2,-1.268221561371509e-12
242.3,-1.265084341997753e-12
242.4,-1.2619561729117224e-12
242.5,-1.258837024287566e-12
242.6,-1.2557268664099642e-12
242.7,-1.252625669673681e-12
242.8,-1.2495334045831018e-12
242.9,-1.2464500417517918e-12
243.0,-1.2433755519020426e-12
243.1,-1.2403099058644207e-12
243.2,-1.237253074577334e-12
243.3,-1.23420502908658e-12
243.4,-1.2311657405449088e-12
243.5,-1.2281351802115805e-12
243.6,-1.2251133194519348e-12
243.7,-1.22210012973695e-12
243.8,-1.2190955826428156e-12
243.9,-1.216099649850496e-12
244.0,-1.2131123031453056e-12
244.1,-1.2101335144164781e-12
244.2,-1.2071632556567466e-12
244.3,-1.204201498961914e-12
244.4,-1.2012482165304399e-12
244.5,-1.1983033806630095e-12
244.6,-1.1953669637621264e-12
244.7,-1.1924389383316965e-12
244.8,-1.1895192769766058e-12
244.9,-1.1866079524023158e-12
245.0,-1.183704937414452e-12
245.1,-1.180810204918394e-12
245.2,-1.1779237279188714e-12
245.3,-1.1750454795195557e-12
245.4,-1.1721754329226621e-12
245.5,-1.1693135614285457e-12
245.6,-1.1664598384353027e-12
245.7,-1.163614237438372e-12
245.8,-1.1607767320301391e-12
245.9,-1.1579472958995475e-12
